customer_id,order_id,product_id,review_score
850cbfa573438ea510bc828c7651b9b5,dcc15ae978fb3fdf4dbe24079e768652,PRO018,5
b0fd29cea8606dd1d6022c31f77730a2,17fe101451195e941a90b55aa9cf2e48,PRO018,5
de0868e2866ed609cf852c4eb0678613,0ba9cadd4c71572ad9f78e7d3967b323,PRO018,5
114ea8d0bbcf1c2c689ebe02cf3e8ec7,e29d6e9ee9068425cc712d11435411b5,PRO018,5
30b5c881869a4f616fc0824e06f641de,f1282227fa785dd8dfdcdb22f99be533,PRO018,5
ff891bcae7042cd5420f17811ab607d5,001daeb0eddc45b999bad0801ad9d273,PRO018,5
a272379c2986937171771cd55ebd00ff,d7108e3ddf254c6b56ec41b3a4e0567e,PRO018,5
0e838cc1b33b1ab874583658e4b76ab9,51efa345a1180ca3879442a31b0a265a,PRO018,5
ce03e1248f6753a907cf1e5fc9013939,d704531521342cc30fbd72ab1c5eb9da,PRO018,5
e82aa49c904185344fbfbbe025433ba5,8c81595257edb72a9b20d995eaae0319,PRO018,5
7501df2dc997d1af77518258a520f8f1,3b39d2ddd9066f382c924cc2c51dc584,PRO018,5
38efc316910029abb94b32e27de7bd11,d47b9b1166f0cb84c9cc7b8a507808ff,PRO018,5
0c97e8cae92b456d9477d51b046cb813,798b9fc552a89606eb4d38b1f8a4760e,PRO018,5
090d8c30005e20451f3514a654cdd9ef,34db12eded81bbeb870aa3fae6848f90,PRO018,5
b4e85444a4ab31a0e63c38c090d6d894,2909debcb57debbbdfe7034eaf7b28bc,PRO018,5
8d2feb200cbe341f3e381de33cfe02a8,a41ea90d3b4f4a5ab7ebb216052db212,PRO018,5
4504555088e2e0428e4673f325031be1,50277adbf19aeba5171ee9cfcb9998a5,PRO018,5
10804d267da5dd8c39b604a3a21bae90,41713846ac2af0e189ba1b8ba8288e64,PRO018,5
0bf19317b1830a69e55b40710576aa7a,7f03a9c134207b5f149bfc911469608a,PRO018,5
ab5f573d973c8dae4ac038e1a7fb4fc0,b06fc03b191f5e9941e47a486b766d35,PRO018,5
76e4b20577a9afb78dc9b7dd335316ed,77f7a5c2fb11dddd571bf33daf9dc0f4,PRO018,5
440a012333fbf98bc85a2120cebdbd87,87f83d5d5bb0b9a13ec25c61c4a71361,PRO018,5
40179b084530d7e15b7727c677226463,89d168052a4a2101c7fde7f4e82c3ef8,PRO018,5
35fb3e0ae956da83065f0215c8ca148f,03dec253b6e471bd5b0653cc53b79e95,PRO018,5
c36cef102538362b68821fc650961cd4,bb0d79335145208b9dc833ad7edb99fd,PRO018,5
13a9b79f16ea8cba4df16a9d6142bd78,fdf3b97e92962b8843c67a2c85c21f58,PRO018,5
1886971071676d7bea37a3a458a07388,4749ee8fe12594e5e3b2170f35ed441d,PRO018,5
cecc877dcada3f1b054ea18465e1795f,33dc48eb58efc42018bce39ab27ea6d8,PRO018,5
54c44e6cd4988019af1e06545a4a2f8a,e7abb502445a0ba93c9b41be49573b5a,PRO018,5
f004aea092c969902918abefb0f119cf,b4860a5b1e68976794cbe548c4ecf0a7,PRO018,5
5a43ccaa10dea378cbc7a14c9e56405d,fa39ee12a50a33fd85d39ba672ca300e,PRO018,5
a626bc84a86f2c606cb7be456857a30c,010b0f6bd323a9effd095a743e660f26,PRO018,5
404bc4f331361fa69eac240e6e2d6431,b8376096f4d2956da3ab2e311c30c504,PRO018,5
76b93945513e8287e71785d2c9c0f148,676909a2d3e6b18493578ed09d3e9e03,PRO018,5
688df872e677f02c3da2960a87e90b65,cc378c27f87ead12f2c154eb5fde22d2,PRO018,5
776713d4beaa23822f7f39e707754708,c8947a583ab9791a5a9d02384cb84302,PRO018,5
3654eb0827f9bede2a248b9cbe78a88e,6d3a35145c6143c2315b64321be56041,PRO018,5
1c4871467e9b6bd73240e47909222597,3180df618dceb8b0fc74ea13612333fe,PRO018,5
b4b9a82533213cf286475d51c421640e,b391fd34f5d52bfc8de47b44d609e490,PRO018,5
31c1190ddfd72fb7643822fa21bf0dd7,0914478fdcadbaa5c8c8b3442b4f28d2,PRO018,5
b4389c10792c457864e423bdda8dad5a,84dd66bcbf849a7cbc4f484e83152ec5,PRO018,5
ba7a67f56e917e25dcadba64cd6ab72c,7500d5a4909cd75ba164ec4d1fdfc3fc,PRO018,5
8b887c8011957810df7aac10a8019e02,82a779af9bebb4de11f9eb1152112f36,PRO018,5
0f5c8f3aaa4da4fe842ed055aa9fb606,17b129bc47ae24191ca5670deaa170f5,PRO018,5
7c813e67ef05683624d9a5cb6d274acf,19427c3cc9b9461a9151cbff2d5d2c8a,PRO018,5
8dc52e5ad5b73b2c4f559a80c7bee085,66355bca3dfaa134e807687ade5d3330,PRO018,5
83e68f906d563e92e1c2f3773e4ffe75,48a32a844d2782e2d2b33c2ccb6a941a,PRO018,5
98c84d8694eea067223f53975b06d47c,5f0b0782790ceb15a39a61c73e13df9b,PRO018,5
f3f04ca677b9e1062c2a5fad64c046cf,15054f27c8947786f3ca73a3b74f33ad,PRO018,5
30e2286db797da98099d6a3b4bd22d3e,8e96f3e6633f7601ec50f3a904c3a3a2,PRO018,5
d0615859a639a94c1fe472eba57d4a7c,49c17835ea2c85763d6747046c3f5f56,PRO018,5
9ea952089cea6df4958262671fe0aa84,3daf8a0b8f1b1016e1bd500821a8d0c7,PRO018,5
142fe4836c9bfdddbee1f3198dbf4337,b4faf169cf759150033d5fd096c9e5b1,PRO018,5
657eda4e409c3207fb49f2291e11e582,605396ecdc2610304702411452c54a91,PRO018,5
7ec37a1c010f3a98dcc388f0f0565776,016befe103ce7c9e5b1b7ef359777eea,PRO018,5
4b631a6c9dc0f91a36bc3ece5df5ba11,465c108e33e2b7e6953f020140a457ba,PRO018,5
bcccbf3c3d4f4b9c15bace9a340ebdd7,086e718f4bcff72026c18edaf8d572c5,PRO018,5
8b5926f78698503e751cf6cc237cae88,be1b2440de60927d6a4432b36cc31c71,PRO018,5
efb399989df3fa489f07cf50a7673566,0f503b220e9d1fd78562e41a427a0c6a,PRO018,5
5477904d7453e761b2942548b8effcc5,3f5a1c29c5881cc9902ed702efbdde45,PRO018,5
e7a0f485bcf6d7a609621d5cb5adab3e,7011940c8a7bd25b77832ee761371882,PRO018,5
33158e40adca9e94c660c997333e8b28,3b4495ee12b140977975b7ef18c904aa,PRO018,5
ae06f7ef9cae527f248b5401c5663265,6e43eea0e8d014e2f6256da2a78ff5e7,PRO018,5
0930cfefb0839652ae7700c489a44e15,dbe8ecd957db3aaa6a15609223afe9a6,PRO018,5
b443dcc8f15d5f0ca85a5ef3797ea38f,16c10f91a6ab2448ed68859ce84a3051,PRO018,5
a8695124db570d100b87f73fbdaef64a,97cca737331c9c6009a3e8b555d963b2,PRO018,5
86ce99d5744ae4ac3b99ff426147250b,a4ab908db8226d51e477fc3f81c3e27b,PRO018,5
bfd4a40884fd30bcd8bc4e6838fbdbb6,d27c9535dfd56cfe107bc9eac1ac3e31,PRO018,5
f12766b8ed1d86d0ed6825ef27d3d1ec,de8f695cc30ff739ee50c1209638549d,PRO018,5
b57ede159d0a0ad4aee357d0219ddaca,25e08e5a23ab24f86595aadbe50bc739,PRO018,5
ef39d759940cb4a9c2659c802164e393,7acfd4aa33c1b78983341a96a53e1bde,PRO018,5
a5acb5aeca07d29dc93bef57f887b1fe,11dd41a0dbb00ead97fe3c687ce9857e,PRO018,5
bfc1001239658534dfc7189440067a2f,a4d5fcb131fab3ac106ae40ac7042833,PRO018,5
dafd8d87717e26770c556fd18879054b,a05b1831c01baf69ce6c81050cc1405e,PRO018,5
1373cf3dd7bd65ead85da26b09d4ac41,f23565614af219662cb662c56a0d2f71,PRO018,5
e52f11ec7d64e959c974a0ef5403abd7,394f1635c89b6816274552e7caa43099,PRO018,5
3a8c5027496b3d2bcc95372e18440c41,6d46be495109b4798339bb7ac0bfaa9e,PRO018,5
3c0820f9424f2c2e5aa6846c93870913,b6b37898db2f4f8ade35aeda94a19c91,PRO018,5
f4088a81cdec0dfe42722a468febb0bf,c9a956d415a86a5a0c354e2032b4e502,PRO018,5
f1a09785ee90d1ace51ce03bbea6f6ed,f88fc67d4fe4e1a6d2865c88c5c36bf1,PRO018,5
72956390716211e7146aed258c16292a,b6fbf15260de2095643a4aac7876872c,PRO018,5
10393ebe49b1afbc4ae8a0d428d051dc,6597e9dbbb1d813a8807828870c2a0ba,PRO018,5
277d5d2668f2e1413803830255aea28f,1c4c5941a5469a3259096232a68c3e70,PRO018,5
132385342ab2a512324dff11db8a83a0,99e953d50d17e4e1d68a655b1b3f1527,PRO018,5
29ab23f8178580030437fa4cf68111c0,7743e2bae1581bacb82f160d1c69a54c,PRO018,5
e52568b154e5cdfbfa1f8cf33736dd56,8df1ba8711787d5cfe3b90f535d04dc4,PRO018,5
c7ec40da7b433a48b43ed2c2db0101e8,a41147091da0a907ca54accc4bf5b231,PRO018,5
c84f25af45aa6bade8bcc46f991c97c7,ab797176e01c2fa3d13aa1fe3e63d9ee,PRO018,5
2cd9d1e0f927ede9fb48aa760b66fd18,2794756d0dcdb379ce5fd0639e300a31,PRO018,5
837d399baf16c7a8a2f649ee733d6426,d29cafb654e73fca65371aec22d88ca8,PRO018,5
d090551135154e438034db7cf080bb13,3c8c15b1af4ebac663b1e5645cd05506,PRO018,5
dc0ebf834c63bbe1c8f51c32827a7ed0,56c9b97f31031c70ffb000219dc6f403,PRO018,5
0e3ff8d8ba3af6a46fdcaf5d884fccb6,ec229847c1c5cf6fb15ad56753ee00ab,PRO018,5
6a0c3526b0d37426fa91f73c47141c01,40969a63dab14f62173be9affecb17d4,PRO018,5
acd9e8ca124f434045dce23b783e7540,c464b6868164be2381b58e1fc6caa2f7,PRO018,5
53ecf8a9f341c7f16827509a7b754753,cf68d1708492cb14a50e5aeb9b7abe1e,PRO018,5
bd7c369fc94a4b21dfd069c147e85620,82dbc38acc657c34ab7bf74c7b70858a,PRO018,5
83ce897f06acad62a82d0d50a7ce9cce,50aff4b82439e01c5e75e12dcecac8c6,PRO018,5
a35ef33a28a474a499c0452e297e3b4c,67503374d1fbcbe5e3a40324f703ffc8,PRO018,5
29855e598b8e32b458fbfe4ff8f67dff,d91ebca111fb89e1ebbf4725da3120ea,PRO018,5
abd05c068df0dba58309cd1f3f85d652,055e4873984d5da3b7d65dc86a3c4149,PRO018,5
8a80473d5bd79f9961f1c23e548eb1bb,6d2a30c9b7dcee3ed507dc9a601f99e7,PRO018,5
acb3ac39728553eac82ec6934218ce3d,1d59b360ab8917af7b326a6e8709f2a1,PRO018,5
dadb55e81d2b364625d25ec798cec62a,c8e35783a2527cdf286c54e2ae9727db,PRO018,5
fdcb84c0fa114d61fd1bebf7f5803f57,f43fb0871c1cce25de31e9cc5732699f,PRO018,5
2e59a9620e322e713931ada85519ece9,7b5d37ba26248e70f9b6c863d1964ed2,PRO018,5
af0368e6aa64fdcf6b4f7565a083d8d2,cd382a708b09cb1bf4a61d9d4fc0c1e6,PRO018,5
c9f6f241518c8603c0c46f0817ba487e,c341b928652ab66dc02f4a2e9bb2d969,PRO018,5
1bd6b1b425cc25c6e0c79f68d28fe2fb,353a971e298d36b113bdded48003102d,PRO018,5
7971e8c2a8da56cfc093d984bd572c75,ace8119e1ccd050e898a31eeaf829121,PRO018,5
601d08f998f53b809794de3a130bedd1,642ce735c8fbbe62455426928980a698,PRO018,5
bde4e157ee06c28735a5ed052ba76769,20a13178dae2376d9e14f7599f05400c,PRO018,5
9886f1a91d50da9e35d66b737616e15e,3983bde7a4181560b9558aedf15d49fd,PRO018,5
c772b316328150e8cc709f430dddeda2,a3a0be41e7611973435cc81280f76bee,PRO018,5
ad4e2cdd3a48b3232d6881c527678fbd,4b7c75647aa227e46207431cad3bf247,PRO018,5
e77fea51329c9fcdefd5b74f3fdcef87,fb2396a74aaecef7121159fc69a5a7d9,PRO018,5
0999d46493c50913867f47b39d5a1114,46aed1a9166babaebbe7af749841b024,PRO018,5
245bf42163498d23ca14484c07988535,bb87483a5b76ab87a5a3aec0e066526e,PRO018,5
588082ffda9076b85db042299827aaac,0806cf8565810770735ccbff09d9d4c5,PRO018,5
a25180756720f0e372a0a5701db97a6e,f3a09e33cafe9e30a8c3f9c8b6b2416d,PRO018,5
19c30d0bda26f7212ad56f6b31821a24,81d3c99b31b4d1972ce5ae0f8cf769e4,PRO018,5
166cb796fb9a2d5c5ce8bede811f3839,191770cd4f3a7135f4db78a9230ac3df,PRO018,5
fa109d7de2189a3656b2fd79dc4bb42d,d8eb5e8c7fc14da34fc5252a2ca7cfab,PRO018,5
28ec50f091f0e77b714b91eac5074c01,1167028eaef4a4e52b2ac530aa8beb9f,PRO018,5
26d867bd2cae0c9840ab2e5d537d70bf,5e17c0dc87169aef2e276079b07dc873,PRO018,5
4b1e4c6aa9b00cc930f4ef5f7b622ba2,a61449ea71960d5092cbe8762cd53620,PRO018,5
550377e256b41e5d48b5d3f6913d9e55,d20cc478dbe8fa50221ece6ddf0641b3,PRO018,5
b10a1073410b33ac0982099efe02f067,39c438f2a835b25cd51bbd1bed5d089e,PRO018,5
e89521c12ed7a8a782acfd80881f3b3e,a430c3923f187d00e67e7fef037109d3,PRO018,5
7e523686247f53e8128305d50fc95586,3cf7d2f50fc31d36d208c46a30855d22,PRO018,5
8ed69cbab6a80fa4eb8ccb13bee2e667,bfa84c85baf67d4ed4923a3d8d6a18bf,PRO018,5
ba2c423a4e4c16a43981b06932eb7393,c468889241b5b0b1e079f4ef8ff2b86a,PRO018,5
7784df320c692bf79130b774cf55dc4d,aeb6c6dcbb894bc3055802e5a7c5d271,PRO018,5
ee821389d17d90c782d5174fd1319e91,792bdd812e278bfca0ea7699d5f25bb3,PRO018,5
85137f7d55bfc6519ee5235ded63f386,1a5303d4c0d2c69405f74c3c005a5ea4,PRO018,5
22ac956b832047011bc3022b149e4b2f,bd692242647dcc885acaafe72c34eae0,PRO018,5
683b096ae164f11fdb10e1fbf526dd3c,3879804f9a1c6b1f68351355cbe6aa6d,PRO018,5
aa86e8a287d4668dfd4665eb022c0c03,ff1d9d97d4672ad87547f712e335c246,PRO018,5
e422d6c59e0b0b1c22fe8c94835ab2fb,c99da7a5a4c3328c4d6494f061c4c3d2,PRO018,5
ee3b4b2a37bfecd113a6095902de1b0e,d66cd5f088e61b54931e6a5fd6b53198,PRO018,5
9576d0ead7d4c16967807491cf3761ea,25a42a25fd4223696575df9383378279,PRO018,5
d5774716ffceb3b77efa1c03fefb022b,0015ebb40fb17286bea51d4607c4733c,PRO018,5
0c848f157605bb2142c5ebea60f348e2,ee4e3eec29f5f79b788a34d085455726,PRO018,5
2e20f2c736dfd3f5fddfed7758bfd1cf,bc1b81dde530e5b064a559906643fcff,PRO018,5
ebe7a67ec7942e3ab5f579305b245b7c,a54a8115a2feb724778f05afb10f69e5,PRO018,5
7954357131868773f331dc295e44c114,82e2dfceae13e4942e8e10d41fe74ec6,PRO018,5
81fabe977218400e510cb1790a2d2635,ea9070e0203001391550a543c3c33d3b,PRO018,5
01ec27f833d99e889b944c5112addff9,3aafcd1ad1ad58bf5b66b06ed8935de9,PRO018,5
d9ca76461d5435e359e3b78ff500062e,45942e54bf1edb4b2c481b77f7f8486c,PRO018,5
c2a42c6cf2c1a14683e01d64890e8ae5,0ca3024fdd038f1b734a8f1bc57e9055,PRO018,5
1f67b347641be0ada243c88ea88cda6a,ccd6dca45b65f311ff32ed8fbfdc1efd,PRO018,5
35501ba94ff1f47d8ed65ad2670c9282,1cfd2c6aa7a28ece5d2b6761de6a571f,PRO018,5
f7187f0e8b3d357fbd1f146e6da7c105,5cb890a68b91b6158d69257e4e2bc359,PRO018,5
dd3a838b2d5933d07fb4b843c70206e6,e1a2c11d0c4c0ecbced319c04d688255,PRO018,5
e443687342a318891ded77cd6b35ae4e,91bc1260ece478b989b1ea298d153ac8,PRO018,5
a524eab70342a06e4b101d33124fee29,1d23106803c48c391366ff224513fb7f,PRO018,5
5094c0bd47f5fe28ddd902de34ebdd4d,b387f865628d82d75c2c17b2f18e02fb,PRO018,5
89885df937157375f2aea4ccec60d274,b3649df4cb5bcfe7327c331b443f2e59,PRO018,5
c25041ba8c87b6ea6fa4181d168dcbe3,1d7f3280ef428fd4fb454e6d0d1fef43,PRO018,5
b83b879379e0ab1a9d8cf0143da28142,31a8766241a787028fc15329259dd644,PRO018,5
28845dc8e98f83d4da9aad8429125dd1,24b2265078f470c6e64f81625408f93e,PRO018,5
234a9c4a789ea5dc38db5beb628e4803,d5bb9d038d2a63cbd482acc8b1e5941f,PRO018,5
85e150f36bbcdbcee982caee4b0238c9,a7a7d1f3081a018e9b2ec194066028b4,PRO018,5
7742c0111a713083af57f1c9961023d5,eda850474bf71f5b4264dcd0dabbdff1,PRO018,5
a74615d4b64e4683f4a872ce9035c771,9b6105fa4cb14f57b7a7581fc23327a2,PRO018,5
075025f0dd1048d7ac30f7adc7483bba,c51603ecc4ee580792fb5970c88b2421,PRO018,5
c913ae1bc977b139a50287f6bd0b1c19,0646e0e4885dd8c69dddd6b2742b3b1b,PRO018,5
136b7997070695fc434eda3b1bf28a59,714b93bc4ed81c32fbf579f30619f3eb,PRO018,5
328940eae1f0fc2517af314e26854533,65e0e5b714d6228729c256106d12abd4,PRO018,5
b515c26bc7955d05356ae832d2c4b54b,10c3c7fea20a1ed15c6e55e90b3fb084,PRO018,5
cddb7c930b86c98185caad9fa6cd65c0,af0bbb47f125381ce9f3597dc70ef07b,PRO018,5
536f056456905b1e94b1fdb6f1fcc0f8,b41a16657a96770a0b3e233b13555502,PRO018,5
752962c47169192a0f438cf9addb0dc5,78585e48819bf50518947925be68ab86,PRO018,5
80f1da109c3348abf3ad13821c6d962a,efd3e6079ebd4d192d41aa488cbc1757,PRO018,5
6fe0c4aa4fe245ace106e0e4101f60fa,46bdbe48b6f5daa3dcc38e41599d0403,PRO018,5
9b29afbe5be6f07ceca7ecd44ae83a4f,ebdbaab00236fa0a72e234467f0d86c5,PRO018,5
d71c1740fb0546da670a5c92e4aa0feb,fc66d84250e23153ad4d3424f01388d6,PRO018,5
8d648eff7b575cc94425a0d12e48ebf0,74d903ac21372f331f2fa52be9681693,PRO018,5
dd6b260a2c609fd68917fb3551187b71,f4a9a8dac06f384b1b71b01d433a1a5b,PRO018,5
df0be7a0d523566ae05e9cd7ab862a68,0311da9b3ac095a57a2662813e179bcb,PRO018,5
d99ff94021e8cdd83a79c28812f1d6e2,f30607daae66843552e00843c6de88ef,PRO018,5
e89fa350fe8cbcf495cfee2aef3d44e1,2cb6f509b0ff4794888a4f664f857dca,PRO018,5
402ee7c789991c2390d968451ae17e0e,75fa09943ed7e7f7312cc5ba5116feef,PRO018,5
c8f1ff3238c9c1e3182968395fc2313a,320b4a5fa30f0d1eb0bb4c944d2205e1,PRO018,5
82c9ee00043a08853ffa97cf3cc9b289,0b71862ee9cbb65cc3da31466a6c2990,PRO018,5
8aacc9bdd286bbd215a6b32460b797ef,e5c5696c3d5677d8344d887b87836487,PRO018,5
58428a47d1b965403ce77c10baeef5a9,0bda83aa61608436c3403ca200bf12d5,PRO018,5
e1067f71121e6de6102b10bcef4b3e2d,82cb6c717dba0525c42ec35ab00e7f11,PRO018,5
a19919ba50eedcb8eb070264ed9c1718,acd028b8d85a8ac15f7621e610da31e5,PRO018,5
2ef9aa87865d1090e352dcc1b116ac23,ccafddb54a91c4cebc1ab1ba6fa5f68d,PRO018,5
af2ad7b99991563a69a5f25d9a6c3e40,60497e7e5e68a6c28a15eaafea0f1e94,PRO018,5
43467feeda727a70fbb9a44eaa75bbae,e1b6234c322ab01a32771bf57c597043,PRO018,5
9ab6829ab5b95881413d99af140fdf08,e4dbab8bc2ed64c1bfeb63cf0765c0c1,PRO018,5
7ac9fdf6d5f20b34e1a815487a49e9f7,126571e0640aed9ed9166104b8605bf8,PRO018,5
dced0cc0cebc0baa44511a39ec893189,031f488d7e8549b5d8af94f5a3e9300e,PRO018,5
cb51e319e8c3bcea224283ec1cbad11f,6c2df403c867a6aa913b387d92999d43,PRO018,5
78c8b909a304dd7148abb9341c894a75,102ea4043e0c7b678470f26f0a726e57,PRO018,5
d4ad3f9169dea39a475c37b9fa49e186,e86fb2abd1932ca34230cb407378e9d8,PRO018,5
bcda63215770504537bdb7ae298568f6,85588475c4907049ee50b41446b5cb90,PRO018,5
fed5b7561b589c773a4a7d7028d0ae9b,de96144dc55ce453b7dd9b5995a87c6a,PRO018,5
d4673d428a33789705f5a5435273f6de,8a5c6f8c338d3e4804bd969ba46d5d0c,PRO018,5
7e582b8e7ecb568c332560a6545ad313,9bf86d5822740bbf2ba1c14d18f377ab,PRO018,5
245e5b42f57717133160de6704681be6,a1e5d54e4ed39700c6c719e8d49869a3,PRO018,5
44d8a794c8e40d5063528003d8974881,36181ce9f0459af55f5aae302b4b13a8,PRO018,5
b02bb5ef585d5fb2108090bb8f981572,d8970edba4396fca8d53449f1942a530,PRO018,5
21239b911af74450df7b0ce5b78b39d9,2d03cd6c5d4ef95593a9f4ecff1b48cb,PRO018,5
fa68d3ad0b208c51a9c432396f968a55,939fdd4ebbc9d67bd8074c97e6ecff63,PRO018,5
a09bc5e0bf00f02162fc11c5ba76ae72,9a5ceb5fb7ad11f5fd1be2c87e632562,PRO018,5
9ca8d3e162050ac6598654057255a86c,01f5bb59c4e3a373ee5cade4e69ae92f,PRO018,5
a8e9b749e8a0c101c051957d5e714eaa,2bcd39973a8dfd7a288abc83193497bd,PRO018,5
28ef2843e90a8f5f77c2658ba60e1cc4,590aeab6e2c3f7e294c54fbd9a91c4c7,PRO018,5
22497c3161ff79226e38aa602f7e18df,5372e3b548f5a2f193afb2c778e172df,PRO018,5
6c8a4da7b11b28b528bbb1561cd232f7,2cd29419827e04da5523a1af7419b2c1,PRO018,5
c3812dedbb82a8b342df8c1625420ed5,0e5d9583490deb1e011b1c8e7da13398,PRO018,5
b385fe265ac9a21b28a89debacc0b4de,7fc9cfbe25b5e0d747a0b4ca5678aaf3,PRO018,5
d89b2df31c5983bfacd69a5a4f401ecc,6371383f8c6f8a72ff10050cf92adab6,PRO018,5
61248acbe7cdec04b7ae3a3beb69a171,2b75e42293f156e0750722d1bb658389,PRO018,5
df3be1c92fa27cda84caa922db80c785,49e7c284dac8e61eb27d5842576527ed,PRO018,5
3724c2a26e137c48b8d5d08fe333f5c4,6ed990b44c245abc401519dfc68b4af7,PRO018,5
0b06b92f20cf1c739acdceb0e6f6d937,985bcbededbcdec4a04f505d68cc4117,PRO018,5
591a5073a1a1ba93697460e7b802558a,06debbd4d40f6d36dc28c4f7dc647c1b,PRO018,5
b2a0b41180a2f7c13f135136917779a1,f723ddc56e0f5e79b63a3a001233cadb,PRO018,5
f57b602116238c3c2da7aef432cfb4f9,733c73abed2883f2005808ba3e5214ce,PRO018,5
9890637cbb5c311fb67564a3f6b09ed4,cd5c1268e844dba45efdf51b22570143,PRO018,5
46e7342ce409f2b5656f102f2ba9b9dc,acf579dc44e10bf23cabf01d80f9f62c,PRO018,5
cb7e1f3f76ff67320ccaaccb20da3e43,c1a356e90c7da57e52f7c1fa132ca486,PRO018,5
f4c1c4ebe3fe512c2ebdb3931d265c03,4f851e6056e99764b563bff8fa90cd99,PRO018,5
c7f38a25ab50a30f2fe0e9859b92d474,7c3fe5194219d774a7d238f80d4c9919,PRO018,5
1cde694a5779d9b3d230231c52fe9dbb,9c3585240de3978338d7aa8c74ddfaa1,PRO018,5
9567b213dce8ca5f537da23f29cc2de4,b804eb2b61e98adc0352b6474f7348e8,PRO018,5
70612c268ba10cb7aa25bad5766dbafe,ba708502fb9111dc0e00caca9c386b21,PRO018,5
42f665acb231b6747c46d690abda2685,7b1edd49bf0406b3335b52cade098b1c,PRO018,5
16378b14d4514c8c6c6821a4daa09ff8,5850e8784a0cbe5e3e5c0d7ccd5ccef7,PRO018,5
1ebce23a0da37200264dbb568cac6396,ee8dd407e306b0808fd6fddc17ea6f78,PRO018,5
746cb47767f7817cb0d5347862cecc08,2f1642c8c5711247bfeb02715ea26281,PRO018,5
20956707b97a897f9bde96e8614a5922,2a227abd483c2d9897e7d7f8dd4a883e,PRO018,5
8a501a6f9fc4c5431e91de49eca55778,9a1f54eaf9aeef72861a0838a4d6715c,PRO018,5
95528671663e0810979dfd066156f00c,e8fa22c3673b1dd17ea315021b1f0f61,PRO018,5
89d8f6feb5a9c81286b5d34fdfe8042c,ba1e2cba74b728e6e26fb11c5fa0b5c5,PRO018,5
e1ccb7645c1d9af9b91b6d521e0ba64a,4d482023bb4e9eed15c299bf7c88d7a0,PRO018,5
4fd594b33e2da5053468c2d40423a142,9065442ba82e20a8ec900872056f9b35,PRO018,5
a2e7a6334a810ef473f4310d4309b74e,8878a85f1d2317973cca3011664cfbe9,PRO018,5
08d60807ea32c90570919ad6b1f0b0d2,36a2993f853a2f6132cdda1475bf2acb,PRO018,5
